pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 583
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 584
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 585
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 586
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  6, -1}  time = 587
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  7, -1}  time = 588
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  7, -1}  time = 589
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  7, -1}  time = 590
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  7, -1}  time = 591
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  7, -1}  time = 592
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  7, -1}  time = 593
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  7, -1}  time = 594
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  7, -1}  time = 595
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  8, -1}  time = 596
Bobに到達したパケット数: 12
